pid, exe, date, weekday, begintime, endtime, schl, class, teacher, subject, clrm, aio, grade
592,LogonUI.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
696,services.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
384,svchost.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
2368,SL.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
340,smss.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
2160,userinit.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
728,lsass.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
740,lsm.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
1224,svchost.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
996,svchost.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
572,csrss.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
928,nvvsvc.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
1488,wisptis.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
1352,kxescore.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
1636,spoolsv.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
1820,HeciServer.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
2024,wisptis.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
1308,TabTip32.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
1092,audiodg.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
1772,svchost.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
1800,EazDog.EXE,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
1984,taskhost.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
2032,TabTip.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
648,csrss.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
628,wininit.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
1664,svchost.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
856,svchost.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
952,nvSCPAPISvr.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
1140,svchost.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
2184,dwm.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
720,winlogon.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
636,svchost.exe,20171110,星期五,14:00,14:45,mcyz,177,体育,207,一体机,nan
896,svchost.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
0,System Idle Process,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
4,System,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
776,winlogon.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2028,dwm.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2208,svchost.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
652,wininit.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1120,svchost.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1040,svchost.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
856,svchost.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2324,IPROSetMonitor.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2840,RAVCpl64.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
580,csrss.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1440,wisptis.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2652,conhost.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
548,svchost.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
732,lsass.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1412,nvvsvc.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1996,TabTip.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1988,wisptis.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1212,audiodg.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1276,TabTip32.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1600,explorer.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1404,nvxdsync.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1664,spoolsv.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1980,userinit.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1596,taskeng.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1088,svchost.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1696,svchost.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2244,GfExperienceService.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1788,AdminService.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
716,services.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
844,LogonUI.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
952,DFServ.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2432,nvstreamsvc.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
676,csrss.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2644,NvStreamNetworkService.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2364,listenservice.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2392,NvNetworkService.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
740,lsm.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1628,taskeng.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
992,nvvsvc.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2832,BtvStack.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2660,nvstreamsvc.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2292,HeciServer.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1316,svchost.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
360,smss.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2108,BFAssistantSvc.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2668,conhost.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2552,ResponseHardwareService.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2164,SL.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1016,nvSCPAPISvr.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
1916,taskhost.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2020,SGTool.exe,20171110,星期五,Not Found,Not Found,mczx,Not Found,Not Found,3503,Not Found,Not Found
2176,PalmInputStartUp.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
640,csrss.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
912,svchost.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
772,services.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
0,System Idle Process,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
3032,sesvc.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
1544,360rps.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
1168,svchost.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
396,wisptis.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
1296,svchost.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
2072,taskhost.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
4480,PalmInputStartUp.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
3860,driver.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
3480,SL.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
4,System,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
3356,conhost.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
1824,explorer.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
1392,audiodg.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
4796,PalmInputGuard.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
804,lsm.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
1024,nvvsvc.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
1064,svchost.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
732,csrss.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
4652,PalmInputStartUp.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
1084,tbservice.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
432,smss.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
368,spoolsv.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
948,winlogon.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
1636,nvvsvc.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
1720,svchost.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
3636,360DesktopLite.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
1664,wisptis.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
3772,SMARTHelperService.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
3528,KGService.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
1596,ZhuDongFangYu.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
2168,PalmInputStartUp.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
2336,PalmInputStartUp.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
2376,BarBroker.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
2828,SMARTBoardService.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
3276,360sd.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
2896,SMARTInk.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
2160,PalmInputStartUp.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
724,wininit.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
3928,KuGou.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
2212,PalmInputStartUp.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
4248,PalmInputStartUp.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
1628,nvxdsync.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
3040,SBWDKService.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
1424,dwm.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
1252,userinit.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
2812,ZhuDongFangYu.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
4112,KuGou.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
2664,360FixOpHelper.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
2748,360tray.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
2224,PalmInputStartUp.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
792,lsass.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
1264,svchost.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
2344,PalmInputStartUp.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
4452,PalmInputStartUp.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
632,svchost.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
2152,PalmInputStartUp.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
460,TabTip.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
1444,svchost.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
2672,taskeng.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2104,Not Found,Not Found
0,System Idle Process,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2820,NvBackend.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
520,svchost.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4364,LMS.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1296,svchost.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2984,FloatingTools.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3348,ncs2prov.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4356,BaofengDesktop.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2332,msiexec.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2352,rndlresolversvc.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1060,svchost.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2344,SMARTHelperService.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1840,svchost.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1160,audiodg.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1844,svchost.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2184,dwm.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
576,csrss.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1632,taskeng.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4164,VSSVC.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3912,TrustedInstaller.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1036,SL.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4684,SearchIndexer.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
352,smss.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
156,svchost.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5204,WUDFHost.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1764,SMARTBoardService.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1888,GfExperienceService.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
656,csrss.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
868,svchost.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
992,nvSCPAPISvr.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
700,services.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
924,DFServ.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1388,nvvsvc.exe,20170918,星期一,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
